"office_no"	"office_registration_no"	"agency_no"	"construction_no"	"license_grade"	"license_score"	"status"	"registered_date"	"expiration_date"	"is_suspended"	"remarks"	"created_at"	"updated_at"
1	1	1	1	"D"	42	"有効"	"2025-04-01"		0		"2025/04/22"	
1	2	1	5	"D"	42	"有効"	"2025-04-01"		0		"2025/04/22"	
1	3	1	1	"D"	42	"有効"	"2025-04-01"		0		"2025/04/22"	
1	4	1	1	"D"	42	"有効"	"2025-04-01"		0		"2025/04/22"	
1	5	2	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	6	2	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	7	2	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	8	2	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	9	3	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	10	3	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	11	3	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	12	3	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	13	4	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	14	4	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	15	4	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	16	4	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	17	5	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	18	5	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	19	5	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	20	5	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	21	6	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	22	6	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	23	6	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	24	6	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	25	7	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	26	7	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	27	7	103	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	28	7	109	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	29	8	97	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
1	30	8	102	"D"	42	"有効"	"2025-04-01"				"2025/04/22"	
