partner_id	ordererName	category	region	value	grade	ordereName
ptn-1						
ptn-2	文部科学省	建築	全国	550	B	
ptn-2	文部科学省	屋根	全国	570	C	
ptn-2	最高裁判所	大工	宮城	580	C	
ptn-2	最高裁判所	電気	秋田	600	D	
ptn-2	最高裁判所	舗装	山形	620	A	
ptn-2	財務省	左官	北陸	610	D	
ptn-3	経済産業省	大工	関東・甲信越	600	C	
ptn-3	経済産業省	電気	東海・北陸	620	D	
ptn-3	経済産業省	舗装	近畿	640	A	
ptn-3	国土交通省北海道開発局	左官	旭川	630	D	
ptn-3	林野庁	とび・土工・コンクリート	中部	660	A	
ptn-3	林野庁	タイル・れんが・ブロック	近畿・中国	680	B	
ptn-3	環境省	石	中国	690	B	
ptn-3	環境省	鋼構造物	四国	710	C	
ptn-3	環境省	ガラス	九州	730	D	
ptn-4	農林水産省地方農政局	左官	東海	650	D	
ptn-4	法務省	とび・土工・コンクリート	秋田	680	A	
ptn-4	法務省	タイル・れんが・ブロック	山形	700	B	
ptn-4	農林水産省大臣官房予算課	石	全国	710	B	
ptn-4	農林水産省大臣官房予算課	鋼構造物	全国	730	C	
ptn-4	農林水産省大臣官房予算課	ガラス	全国	750	D	
ptn-4	防衛省	屋根	中国四国	740	C	
ptn-4	内閣府	電気	九州	770	D	
ptn-4	内閣府	舗装	北海道	790	A	
ptn-5	環境省	とび・土工・コンクリート	近畿	700	A	
ptn-5	環境省	タイル・れんが・ブロック	中国	720	B	
ptn-5	厚生労働省	石	中国	730	B	
ptn-5	厚生労働省	鋼構造物	四国	750	C	
ptn-5	厚生労働省	ガラス	九州・沖縄	770	D	
ptn-6						
ptn-7	文部科学省	屋根	全国	800	C	
ptn-7	最高裁判所	電気	栃木	830	D	
ptn-7	最高裁判所	舗装	群馬	850	A	
ptn-7	財務省	管	九州	860	A	
ptn-7	財務省	しゅんせつ	福岡	880	B	
ptn-7	財務省	内装仕上	北海道	900	C	
ptn-7	農林水産省地方農政局	タイル・れんが・ブロック	北陸	890	B	
ptn-8	経済産業省	電気	九州・沖縄	850	D	
ptn-8	経済産業省	舗装	北海道	870	A	
ptn-8	国土交通省北海道開発局	管	留萌	880	A	
ptn-8	国土交通省北海道開発局	しゅんせつ	稚内	900	B	
ptn-8	国土交通省北海道開発局	内装仕上	本局	920	C	
ptn-8	林野庁	タイル・れんが・ブロック	北海道	910	B	
ptn-8	環境省	鋼構造物	東北	940	C	
ptn-8	環境省	ガラス	関東	960	D	
ptn-8	厚生労働省	鉄筋	東海・北陸	970	D	
ptn-8	厚生労働省	塗装	近畿	990	A	
ptn-8	厚生労働省	電気通信	中国	1010	B	
ptn-9	農林水産省地方農政局	管	関東	900	A	
ptn-9	農林水産省地方農政局	しゅんせつ	北陸	920	B	
ptn-9	農林水産省地方農政局	内装仕上	東海	940	C	
ptn-9	法務省	タイル・れんが・ブロック	埼玉	930	B	
ptn-10	環境省	タイル・れんが・ブロック	北海道	950	B	
